survey,item,variable,values,to_na
wvs.combo,petit_ever3,E025,c(3:1),c(-5:-1)
wvs.combo,boycott_ever3,E026,c(3:1),c(-5:-1)
wvs.combo,demo_ever3,E027,c(3:1),c(-5:-1)
wvs.combo,strike_ever3,E028,c(3:1),c(-5:-1)
wvs.combo,occupy_ever3,E029,c(3:1),c(-5:-1)
evs.combo,petit_ever3,e025,c(3:1),
evs.combo,boycott_ever3,e026,c(3:1),
evs.combo,demo_ever3,e027,c(3:1),
evs.combo,strike_ever3,e028,c(3:1),
evs.combo,occupy_ever3,e029,c(3:1),
ess.combo,demo_year2,pbldmn,c(2:1),
ess.combo,petit_year2,sgnptit,c(2:1),
ess.combo,boycott_year2,bctprd,c(2:1),
ess6,demo_year2,pbldmn,c(2:1),
ess6,petit_year2,sgnptit,c(2:1),
ess6,boycott_year2,bctprd,c(2:1),
ess7,demo_year2,pbldmn,c(2:1),
ess7,petit_year2,sgnptit,c(2:1),
ess7,boycott_year2,bctprd,c(2:1),
amb,demo_year3,prot2,c(3:1),
amb,demo_year3,prot2alt,c(3:1),
amb,demo_year2,prot3,c(2:1),
amb,petit_year2,prot6,c(2:1),
amb,block_year2,prot7,c(2:1),
amb,demo_ever3,prot1,c(3:1),
,,,,
,,,,
,,,,
